💝湾湾频道👉全网,#genre#
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741

Youtube ,#genre#
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
東森超視,rtmp://f13h.mine.nu/sat/tv331
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來日本,rtmp://f13h.mine.nu/sat/tv771
MoMo綜合,rtmp://f13h.mine.nu/sat/tv761
隨機體育1,rtmp://9hv9.mine.nu/sat/md011
隨機體育2,rtmp://9hv9.mine.nu/sat/md021
DAZN體育1,rtmp://f13h.mine.nu/sat/tv731
DAZN體育2,rtmp://f13h.mine.nu/sat/tv741

大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVBS NEWS WEB,http://61.221.215.25:8800/hls/9/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
NHK WORLD JAPAN,http://61.221.215.25:8800/hls/51/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8
華語歌,http://61.221.215.25:8800/hls/49/index.m3u8
spotify,http://61.221.215.25:8800/hls/58/index.m3u8

CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
HBO HD,http://125.227.210.55:8153/VideoInput/play.ts
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
緯來體育臺,http://125.227.210.55:8155/VideoInput/play.ts
三立臺灣臺,http://125.227.210.55:8160/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
TVBS新聞臺,http://125.227.210.55:8186/VideoInput/play.ts
TVBS歡樂台,http://125.227.210.55:8187/VideoInput/play.ts
TVBS HD,http://125.227.210.55:8188/VideoInput/play.ts
NHK WORLD JAPAN,http://125.227.210.55:35802/VideoInput/play.ts
NHK BSP,http://125.227.210.55:60116/VideoInput/play.ts
鳳凰HD,http://125.227.210.55:39004/VideoInput/play.ts
DW,http://125.227.210.55:42534/VideoInput/play.ts
TV5 monde,http://125.227.210.55:15533/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
CNBC,http://125.227.210.55:8152/VideoInput/play.ts
BBC,http://125.227.210.55:8165/VideoInput/play.ts
CNN,http://125.227.210.55:8166/VideoInput/play.ts
阿里朗,http://125.227.210.55:48553/VideoInput/play.ts
KBS world,http://125.227.210.55:17478/VideoInput/play.ts
💖麻豆,http://125.227.210.55:51359/VideoInput/play.ts
💖驚艷臺,http://125.227.210.55:8156/VideoInput/play.ts
🍌香蕉臺,http://125.227.210.55:8159/VideoInput/play.ts


