Youtube,#genre#
日本中字9,p3p://108.181.32.169:19344/64fa7c7500015e0e4c7e80d46b241ea2
日本中字10,p3p://108.181.32.169:19344/64fa7c5c000d2a334c7e22315fb62b36
日本中字11,p3p://108.181.32.169:19344/64fa7bf40004098c4c7c899b60d519f9
vip01wuma,p3p://108.181.32.169:19344/642316230005e319e267fc00076e6e77
vip02wuma,p3p://108.181.32.169:19344/642319860005a2bce275369f096d68b2
vip03wuma,p3p://108.181.32.169:19344/64231a180004ee7de27770c263dc6c5c
vip04wuma,p3p://108.181.32.169:19344/64231a2700022f77e277aaa6349f3b6c
vip05wuma,p3p://108.181.32.169:19344/64231a33000d8e7de277dc6f4f9a18e6
热舞,p3p://108.181.32.169:19344/643f467d0007d02950843193582d157f
探花1,p3p://108.181.32.169:19344/643f4a720003177e5093a56b35103bec
探花2,p3p://108.181.32.169:19344/643f4689000560ce50845fd32f1e3642
三级,p3p://108.181.32.169:19344/643f46e90005e4b65085d6f66e8430d7
良家,p3p://108.181.32.169:19344/643f46fa00003df4508617eb220234bd
人妻,p3p://108.181.32.169:19344/64487f210008fc287489385479a92810
张总,p3p://108.181.32.169:19344/64487f750009511b748a808a27984fac
轮播1,p3p://108.181.32.169:19344/64487f5d000b5491748a234e7ced2478
轮播2,p3p://108.181.32.169:19344/64487f69000cb436748a5288486852e5
韩国演艺圈,p3p://108.181.32.169:19344/64487f44000009c47489bec26ba13f81
沈先生1,p3p://108.181.32.169:19344/643f461b00047d7c5082b1e9785e07d1
沈先生2,p3p://108.181.32.169:19344/643f4606000b30f85082619878c7475e
直播1,p3p://108.181.32.169:19344/643f4642000eba1250834ce0704e60b0
直播2,p3p://108.181.32.169:19344/643f462a0001fb665082ebdc599b5e74
直播3,p3p://108.181.32.169:19344/64487f5100084a5c7489f3a771c078c4
小宝神探,p3p://108.181.32.169:19344/643f4651000e995c5083877078e11741
太子神探,p3p://108.181.32.169:19344/643f46600000aa455083be767ecc30be
偷拍,p3p://108.181.32.169:19344/64487f82000255b1748ab189692e4233
剧情1赌博网勿信,p3p://108.181.32.169:19344/643b3804000d529540abe3af535f7949
剧情2赌博网勿信,p3p://108.181.32.169:19344/643c452200057d4e44c6e5886a9d1abe
换妻1赌博网勿信,p3p://108.181.32.169:19344/643c45330007748c44c728716e235ede
传媒2赌博网勿信,p3p://108.181.32.169:19344/643c4554000bc4ba44c7aa6c52af6d13
传媒3赌博网勿信,p3p://108.181.32.169:19344/643c454300039d1b44c765ee65b91ba8
传媒4,p3p://108.181.32.169:19344/643f470a000467b05086577a5049739d
酒店偷拍赌博网勿信,p3p://108.181.32.169:19344/643c456e0008fdf744c80f46561f2529
酒店偷拍2,p3p://108.181.32.169:19344/643f466e000109ae5083f53f78515fe0
麻豆赌博网勿信,p3p://108.181.32.169:19344/643ad82100025d323f355232416654c2
粉紅台,p3p://108.181.32.169:19344/641a800b00087defc0dde7672f891ee4
彩虹E,p3p://108.181.32.169:19344/641a802000061354c0de38d050782a5d
short video1,p3p://108.181.32.169:19344/64231f800006c5b7e28c8f791462113b
short video2,p3p://108.181.32.169:19344/64231f8a0006c438e28cb688051704fb
English1,p3p://108.181.32.169:19344/64231a4200010d06e27813d404c6258d
English2,p3p://108.181.32.169:19344/64231a510001a320e2784e927fb73712
English3,p3p://108.181.32.169:19344/64231a5e0004e407e27882302c8b31e1
English4,p3p://108.181.32.169:19344/64231a730008e6bde278d53e721a5725
English5,p3p://108.181.32.169:19344/64231a7f0003d911e27902d3411850e7
English6,p3p://108.181.32.169:19344/64231a8b0002615ee2793152059606bd
English7,p3p://108.181.32.169:19344/64231b27000855e1e27b94397bf80b92
English8,p3p://108.181.32.169:19344/64231b31000b2fa3e27bbc0401b41502
English9,p3p://108.181.32.169:19344/64231b3d000ccc38e27beb4e0c6761a2
English10,p3p://108.181.32.169:19344/64231b4a000de8afe27c1e5f78545a2d
English11,p3p://108.181.32.169:19344/64231b6a00041098e27c98db39615346
English.13,p3p://108.181.32.169:19344/64231b78000add51e27cd14927255d3f
English.14,p3p://108.181.32.169:19344/64231b86000a48fae27d07d329db33e4
English.15,p3p://108.181.32.169:19344/64231b92000a3affe27d36af63d61e29
English.16,p3p://108.181.32.169:19344/64231bb0000c5af4e27dac6b1ac34aa7
English.17,p3p://108.181.32.169:19344/64231e29000b5e44e28754d970cf79e5
English.18,p3p://108.181.32.169:19344/64231e3500087509e28782fb78337450
English.19,p3p://108.181.32.169:19344/64231e43000005c0e287b78262934d05
English.20,p3p://108.181.32.169:19344/64231e4e000d5285e287e5e27ae210aa
English.21,p3p://108.181.32.169:19344/64231e5c000707ade2881af5064017b3
English.22,p3p://108.181.32.169:19344/64231e6700099e41e28846973df74159
English.23,p3p://108.181.32.169:19344/64231e73000047b5e288731314ab23d5
English.24,p3p://108.181.32.169:19344/64231e860007ac07e288bf3061103b0d
English.25,p3p://108.181.32.169:19344/64231e91000587aae288e99916e46fdd
English.26,p3p://108.181.32.169:19344/64231e9c0007a45ee289151c0c8f60ca
English.27,p3p://108.181.32.169:19344/64231eaa000cc687e2894d1c6445706e


成人3區_543,#genre#
潘多拉完美,p3p://108.181.20.159:49521/5fe4450c000c918b829fca233c845311
香蕉,p3p://108.181.20.159:49521/60626a760005067e6f5bbecb5816771e
松视1,p3p://108.181.20.159:49521/5fe445280008a40682a0367c343436bb
松视2,p3p://108.181.20.159:49521/60232b5f00007bc37850649979e379df
松视3,p3p://108.181.20.159:49521/6109e9590001f40bfd9b661109395f3b
惊艳,p3p://108.181.20.159:49521/60626a1b00010e3e6f5a5a4f018e5ebe
LOOK,p3p://108.181.20.159:49521/606271190002a1266f75aaee0463186a
HAPPY,p3p://108.181.20.159:49521/616b79be000a35b17ab2f7b84c325eeb
彩虹e,p3p://108.181.20.159:49521/6062716c0008efc86f76f0c44d55329f
彩虹K,p3p://108.181.20.159:49521/63fd56ec000b5f0d26d4fe1b07963493
彩虹电影,p3p://108.181.20.159:49521/6253066c00049259f74b05224cf375e6
彩虹频道,p3p://108.181.20.159:49521/63fd589300099ff426db7203798a21f9
极限电影,p3p://108.181.20.159:49521/6109e9bb0005fd87fd9ce5ea2c1f18d3
西方OFFICE场景,p3p://108.181.20.159:49521/6403cb9f0003a839400cad904b301253
西方黑白大战,p3p://108.181.20.159:49521/6403cc0d0000f97a400e5a9115f012f3
中字有码1,p3p://108.181.20.159:49521/5fe790790005783d8f7e6a1d2f8774e6
中字有码2,p3p://108.181.20.159:49521/5fea645500007b7e9a898b3d6ea244cf
中字有码3,p3p://108.181.20.159:49521/5ff70064000178a1cbcab4ef4f5f0bd9
日本j-girl,p3p://108.181.20.159:49521/5fe6d5ab000d6dc38ca4b77276be2f75
上原亚衣,p3p://108.181.20.159:49521/5fed670a00074c56a64c200b26e62c10
日本PPV-1,p3p://108.181.20.159:49521/5fed5578000e28fba6077f774fba6950
奥体金丝雀,p3p://108.181.20.159:49521/5febb68d000c74979fb2b90c461f0bfb
日本VR精品,p3p://108.181.20.159:49521/5fea649900057d369a8a9626665058f0
日本加勒比无码,p3p://108.181.20.159:49521/5fe6d4c0000ea3178ca121c83d4b0a39
日本东京热无码,p3p://108.181.20.159:49521/5fe6d4f10006c6ec8ca1df2d4bd07a2d
韩国演艺圈潜规则,p3p://108.181.20.159:49521/5fe6d643000a32ae8ca7085f68304b38
日本一本道无码,p3p://108.181.20.159:49521/5fe6d4d8000a01508ca17e596611121f
日本CATWALK POISON,p3p://108.181.20.159:49521/5fe7fe14000bbbb1912a91354e4b5706
Playboy KR,p3p://108.181.20.159:49521/646fa54000041fa7e554fbe50f3b3077
Midnight KR,p3p://108.181.20.159:49521/646fa5d10004a256e557326f0b8b5682
MiamiTV JennyLive,p3p://108.181.20.159:49521/64eefc5700067df3d6beb4ce0b4d4a5d
MiamiTVJennyForYou,p3p://108.181.20.159:49521/64ef02c100057c77d6d7c2942a8e0343
大神猫先生,p3p://108.181.20.159:49521/5fed7efe000093e8a6a9af6f691c7583
麻豆天美传媒,p3p://108.181.20.159:49521/61bff85e00029535c4bd1c4f47fb5400
七天极品探花,p3p://108.181.20.159:49521/62ca5692000275f2c95644b27e04396b
苍井空,p3p://108.181.20.159:49521/5fea6483000512cf9a8a401a24db1f4e
波多野结衣,p3p://108.181.20.159:49521/5fe6d96b000d95298cb35d8161902e91
Heyzo无码,p3p://108.181.20.159:49521/5fe8014b0007228691371ed44a517e44
人妻斩,p3p://108.181.20.159:49521/5fe7fd63000e253a9127de6a777d49b4
人妻熟女,p3p://108.181.20.159:49521/5fe8019000071e4f91382c5b7fef4506
素人动画,p3p://108.181.20.159:49521/5fe7ff6e0001271f912fd60179236471
XXXAV,p3p://108.181.20.159:49521/5fe80214000d2ec8913a3189085b6434
黑珍珠,p3p://fccsen.dyndns.tv:20159/5e17adad000be87d05e8384a1be757b6
色情世界,p3p://fccsen.dyndns.tv:20159/641668210006c654685657293a3f03ba
人妻出轨,p3p://fccsen.dyndns.tv:20159/5e17adf800008ec005e95a5b2fd52e46
日本天热素人,p3p://108.181.20.159:49521/5fe6d51e0009f6db8ca28fc66a750553
Play boy,p3p://fccsen.dyndns.tv:20159/6277188600044b271208d22208f54f69
古川伊织,p3p://108.181.20.159:49521/5ff7430900000f8fcccf091c30805ccb
日本无码破解,p3p://108.181.20.159:49521/5fef580000022fb6ade15fa160a61ae1
迷奸无码,p3p://108.181.20.159:49521/5ff201c40003b7e3b8481485121959a6
经典三级片1,p3p://108.181.20.159:49521/62dac52e00087a70098570f12b7962e5
香港三级2,p3p://108.181.20.159:49521/607e0dca0005cd6ddb506963435f6f5a
日本情色动漫1,p3p://108.181.20.159:49521/5ff742d8000bbabbccce4cb0100a31ff
麻豆大番,p3p://108.181.20.159:49521/5fee099a000e4a8da8c7244c6ff632e3
麻豆导演,p3p://108.181.20.159:49521/5fee723900074e31aa5fcfa0561f1b95
麻豆外番,p3p://108.181.20.159:49521/5fee86ee0006ce80aab0b2811d842258
麻豆台湾,p3p://108.181.20.159:49521/5fef5ed40002a464adfc0be76180670f
91沈先生,p3p://108.181.20.159:49521/5fee5d4500060214aa0df631581d3164
鸭总探花,p3p://108.181.20.159:49521/5fee5d6300022e98aa0e6a660e9f6d9f
金三角猎艳,p3p://108.181.20.159:49521/5fedf9d60007fb5ca8898d0b546620cc
黑人干翻天,p3p://108.181.20.159:49521/5fedfa1c00068347a88a9e1b1b517e42
千人斩,p3p://108.181.20.159:49521/5fee93e80000c61aaae361853fd36c1f
小宝寻花,p3p://108.181.20.159:49521/5fee940f000cad40aae3fce963f95891
午夜寻花,p3p://108.181.20.159:49521/5ff22f59000ea2d6b8fa255a1d4c635c
男爵探花,p3p://108.181.20.159:49521/62bf9f8c000c9a4c9f7bcb53499c786f
大陆迷奸,p3p://108.181.20.159:49521/5ff395d60009ac7fbe727c5c77ee33a8
SM西贡女,p3p://108.181.20.159:49521/5ff92d000005f07cd448f7774faa47bd
PsychopornTW,p3p://108.181.20.159:49521/5ff399460003af78be7fe8571735593d
俄罗斯毛子,p3p://108.181.20.159:49521/5fef89a7000537fcaea354cc0cff353a
美国家庭,p3p://108.181.20.159:49521/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://108.181.20.159:49521/607e1f9f0004af8edb961118303e4935
果冻传媒,p3p://108.181.20.159:49521/5ff5420900039286c4fb220f4b133915
利哥探花 1,p3p://108.181.20.159:49521/61b4e9970009588e998c4b9532e01f5f
利哥探花 2,p3p://108.181.20.159:49521/64ebf4ae0000f1c2cae8c73738a337d4
精东影业,p3p://108.181.20.159:49521/6135966100022f18a83512374f864fd8
天台素人约啪,p3p://108.181.20.159:49521/5fea646c000b95d79a89e7ed2c483b7a
sky angel blue,p3p://108.181.20.159:49521/6135967b0008b0e7a83579725d7b7ab3
IBIZA 巨乳控,p3p://108.181.20.159:49521/644ecb5f000ca4ee650265db655d0248










日本,#genre#
cs01 スカイ・A sports＋,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01&isp=10&bind=0&uin=159413&playseek=0
cs02 日テレジータス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=10&bind=0&uin=159413&playseek=0
cs03 ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
cs04 時代劇専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=10&bind=0&uin=159413&playseek=0
cs05 ホームドラマチャンネル 韓流・時代劇,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=10&bind=0&uin=159413&playseek=0
cs06 ミュージック・ジャパンTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06&isp=10&bind=0&uin=159413&playseek=0
cs07 キッズステーション テレビアニメ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=10&bind=0&uin=159413&playseek=0
cs08 ディスカバリーチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08&isp=10&bind=0&uin=159413&playseek=0
cs09 ヒストリーチャンネル日本・世界の歴史,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&isp=10&bind=0&uin=159413&playseek=0
cs10 ナショナル ジオグラフィック,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10&isp=10&bind=0&uin=159413&playseek=0
cs11 TBSニュース バード,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11&isp=10&bind=0&uin=159413&playseek=0
cs12 旅チャンネル トップページ｜旅チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&isp=10&bind=0&uin=159413&playseek=0
cs13 歌謡ポップスチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13&isp=10&bind=0&uin=159413&playseek=0
cs14 ムービープラス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14&isp=10&bind=0&uin=159413&playseek=0
cs15 BBCワールドニュース,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15&isp=10&bind=0&uin=159413&playseek=0
cs16 CNNj,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16&isp=10&bind=0&uin=159413&playseek=0
cs17 GAORA SPORTS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17&isp=10&bind=0&uin=159413&playseek=0
cs18 MTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18&isp=10&bind=0&uin=159413&playseek=0
cs19 女性チャンネル♪LaLa TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19&isp=10&bind=0&uin=159413&playseek=0
cs20 ファミリー劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20&isp=10&bind=0&uin=159413&playseek=0
cs21 MONDO TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21&isp=10&bind=0&uin=159413&playseek=0
cs22 衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=10&bind=0&uin=159413&playseek=0
cs23 ディズニージュニア,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23&isp=10&bind=0&uin=159413&playseek=0
cs24 アニマルプラネット,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24&isp=10&bind=0&uin=159413&playseek=0
cs25 カートゥーン ネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs25&isp=10&bind=0&uin=159413&playseek=0
cs26 フジテレビNEXT,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26&isp=10&bind=0&uin=159413&playseek=0
cs27 東映チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27&isp=10&bind=0&uin=159413&playseek=0
cs28 TAKARAZUKA SKY STAGE,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28&isp=10&bind=0&uin=159413&playseek=0
cs29 チャンネル銀河 歴史ドラマ・サスペンス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29&isp=10&bind=0&uin=159413&playseek=0
gd01 NHK G,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
gd02 NHK E,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
gd03 nippon tv,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=10&bind=0&uin=159413&playseek=0
gd04,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
gd05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
gd06 tv asahi,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
gd07,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
gd08 TOKYO MX1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
gx01,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
gx02 朝日放送テレビ 6チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
gx03,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03&isp=10&bind=0&uin=159413&playseek=0
gx04 ytv 読売テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04&isp=10&bind=0&uin=159413&playseek=0
gx05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=10&bind=0&uin=159413&playseek=0
gx06 NHK G,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
gx07 SUN TV サンテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07&isp=10&bind=0&uin=159413&playseek=0
bs01 NHK BSP,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
bs02 bs ntv[960x544][1.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
bs03 bs朝日4k,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
bs04 bs TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
bs05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
bs06 bs fuji hd[960x544][1.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
bs08 star channel 1[960x544][1.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
bs11 NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
bs12 WOWOW プライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
bs14 GREEN CHANNEL,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14&isp=10&bind=0&uin=159413&playseek=0
bs15 BS Animax,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
bs18_j sports 1@@1[960x544][1.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
bs19 j sports 2@@1[960x544][1.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
bs20_WOWOW ライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
bs21_J Sport 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
bs22_J Sport 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
bs23 bs japan movie channel[960x544][1.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=10&bind=0&uin=159413&playseek=0
bs24 Disney Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24&isp=10&bind=0&uin=159413&playseek=0
bs25,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25&isp=10&bind=0&uin=159413&playseek=0
bs26,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26&isp=10&bind=0&uin=159413&playseek=0
bs27 star channel 2[960x544][1.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=10&bind=0&uin=159413&playseek=0
bs28 star channel 3[960x544][2.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=10&bind=0&uin=159413&playseek=0
NHK BS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS101&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK BS Premium,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS103&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS Nittere,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS141&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS Asahi,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS151&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS TBS,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS161&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS TV Tokyo,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS171&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS Fuji,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS181&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WOWOW Prime,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS191&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WOWOW Live,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS192&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WOWOW Cinema,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS193&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Star Channel 1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS200&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Star Channel 2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS201&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Star Channel 3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS202&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS Animax,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS236&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS Sky PerfecTV!,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS241&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J Sports 1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J Sports 2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J Sports 3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J Sports 4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS Tsuri Vision,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Nippon Eiga Senmon Channel,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Toei Channel,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Channel Neco,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Movie Plus,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS240&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Sky A,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS250&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Gaora Sports,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Nittere G+,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Golf Network,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS262&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Jidaigeki Senmon Channel,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Family Gekijo,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS293&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
