4k,#genre#
河北卫视,http://223.110.241.137:6610/gitv/live1/G_HEBEI/G_HEBEI/
宁夏卫视,http://223.110.241.137:6610/gitv/live1/G_NINGXIA/G_NINGXIA/
新疆卫视,http://223.110.241.137:6610/gitv/live1/G_XINJIANG/G_XINJIANG/
甘肃卫视,http://223.110.241.137:6610/gitv/live1/G_GANSU/G_GANSU/
西藏卫视,http://223.110.241.137:6610/gitv/live1/G_XIZANG/G_XIZANG/
优漫卡通,http://223.110.241.137:6610/gitv/live1/G_YOUMAN/G_YOUMAN/
东方卫视,http://223.110.241.137:6610/gitv/live1/G_DONGFANG/G_DONGFANG/
北京卫视,http://223.110.241.137:6610/gitv/live1/G_BEIJING/G_BEIJING/
广东卫视,http://223.110.241.137:6610/gitv/live1/G_GUANGDONG/G_GUANGDONG/
深圳卫视,http://223.110.241.137:6610/gitv/live1/G_SHENZHEN/G_SHENZHEN/
黑龙江卫视,http://223.110.241.137:6610/gitv/live1/G_HEILONGJIANG/G_HEILONGJIANG/
兵团卫视,http://223.110.241.137:6610/gitv/live1/G_BINGTUAN/G_BINGTUAN/
陕西卫视,http://223.110.241.137:6610/gitv/live1/G_SHANXI/G_SHANXI/
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226247/1.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225727/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225737/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225615/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225636/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225658/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225621/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
河南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225622/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225637/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
內蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
上海纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN_记录,https://livedoc.cgtn.com/1000d/prog_index.m3u8
中国天气,http://117.136.156.107/PLTV/88888888/224/3221225805/index.m3u8
新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
高尔夫网球,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/gefwq/gefwq711/1000/index.m3u8?ProgramID=&encrypt=1
女性时尚,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
DOX TV,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226048/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
央视台球,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/ystq/ystq711/1000/index.m3u8?ProgramID=&encrypt=1
风云足球,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyzq/fyzq711/1000/index.m3u8?ProgramID=&encrypt=1
央视文化精品,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/ysjp/ysjp711/1000/index.m3u8?ProgramID=&encrypt=1
兵器科技,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/gfjs/gfjs711/1000/index.m3u8?ProgramID=&encrypt=1
风云音乐,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyyy/fyyy711/1000/index.m3u8?ProgramID=&encrypt=1
女性时尚,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/nxss/nxss711/1000/index.m3u8?ProgramID=&encrypt=1
风云剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyjc/fyjc711/1000/index.m3u8?ProgramID=&encrypt=1
怀旧剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/hjjc/hjjc711/1000/index.m3u8?ProgramID=&encrypt=1
第一剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/dyjc/dyjc711/1000/index.m3u8?ProgramID=&encrypt=1
世界地理,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/sjdl/sjdl711/1000/index.m3u8?ProgramID=&encrypt=1
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
中华特产,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&accesstoken=R5EDED88FU30990082K776ABB09I32F98767PBM323A1A7V0Z9C465W1616B8D311E6D9E9&programid=4200900069&playtoken=ABCDEFGHI
中华美食,http://183.207.248.71/gitv/live1/G_ZHONGHUAMS/G_ZHONGHUAMS
中华美食,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225924/index.m3u8
中国交通,http://tv.lanjingfm.com/cctbn/hainan.m3u8
环球奇观,http://125.210.152.18:9090/live/HQQG.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
浙江,#genre#
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432#http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经视,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k=3bc164885721feecc386b066a39b8567&t=1577153471
浙江六套,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743#http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江留学,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&t=1577153817
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884
浙江2台钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江3台经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江4台科技教育,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江5台影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江6台民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江7台公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江8台少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江10台国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432
浙江影视娱乐,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637
浙江6套,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江新闻频道,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江留学频道,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&t=1577153817
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经视,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教科,http://yd-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江影视,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江民生,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
杭州综合,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
杭州明珠,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
杭州生活,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8
杭州影视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
杭州体育,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
杭州HTV-1,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
杭州HTV-2,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
杭州HTV-3,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8
杭州HTV-4,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
杭州HTV-5,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
厦门卫视 3.5M1080,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8
厦门1 3.5M1080,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/1.m3u8
厦门2 3.5M1080,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/1.m3u8
厦门3 3.5M1080,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/1.m3u8
厦门4 3.5M1080,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221226764/1.m3u8
厦门卫视,https://xiamenalic.v.myalicdn.com/xiamen/xiamen_1/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226542/index.m3u8
厦门一台,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/1.m3u8#https://xiamenalic.v.myalicdn.com/xiamen/xiamen1_1/index.m3u8
厦门二台,https://xiamenalic.v.myalicdn.com/xiamen/xiamen2_1/index.m3u8#http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/1.m3u8
厦门三台,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/1.m3u8
新电视,#genre#
Newtv动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
Newtv古裝剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226323/1.m3u8
Newtv明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
Newtv惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226423/1.m3u8
Newtv金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226347/1.m3u8
Newtv军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/1.m3u8
Newtv爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/1.m3u8
Newtv精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
Newtv精品动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
Newtv精品记录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225681/index.m3u8?
Newtv怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
Newtv精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/1.m3u8
Newtv軍旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226324/1.m3u8
Newtv家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226330/1.m3u8
Newtv武博世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/1.m3u8
Newtv中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8
Newtv农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/1.m3u8
Newtv潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
Newtv超級综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
Newtv超級体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/1.m3u8
Newtv超級电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/1.m3u8
Newtv超級电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8
Newtv炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8
Newtv东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
Newtv欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
Newtv山东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
Newtv江西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8
Newtv安徽,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8
Newtv广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
Newtv四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
Newtv吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
Newtv广西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
Newtv云南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8
综合频道,#genre#
电影台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
金鹰纪实,http://ivi.bupt.edu.cn/hls/gedocu.m3u8
快乐垂钓,http://221.179.217.9/PLTV/88888888/224/3221226549/1.m3u8
茶频道,http://221.179.217.9/PLTV/88888888/224/3221226548/1.m3u8
CETV1,http://221.179.217.9/PLTV/88888888/224/3221226494/1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225931/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221
财经,#genre#
东森财经新闻,rtmp://59.124.75.130:1935/sat/tv571
上海第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
上海东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
CCTV-2财经,http://183.207.248.71/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD
CCTV-2财经,rtmp://58.200.131.2:1935/livetv/cctv2hd
CCTV-2财经,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2财经,http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8
CCTV-2财经,http://223.110.243.168/PLTV/4/224/3221226993/index.m3u8
CCTV-2财经,http://111.20.34.7:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2财经,http://39.135.138.6:6610/PLTV/88888888/224/3221225500/2/index.m3u8?fmt=ts2hls
CCTV-2财经,http://39.135.138.6:6610/PLTV/88888888/224/3221225643/2/index.m3u8?fmt=ts2hls
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226024/index.m3u8
CCTV-2财经,http://183.207.255.188/live/program/live/cctv2/1300000/mnf.m3u8
CCTV-2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226195/index.m3u8
CCTV-2财经,http://117.169.120.140:8080/live/cctv-2/.m3u8
CCTV-2财经,http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV-2财经,http://39.134.24.224/PLTV/88888888/224/3221225831/index.m3u8
CCTV-2财经,http://39.134.116.3:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2财经,http://117.169.120.160:8080/live/cctv-2/1.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2财经,http://39.134.116.4:18890/PLTV/88888888/224/3221225643/index.m3u8
第一财经,http://39.134.39.37/PLTV/88888888/224/3221226172/index.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m
大宋宫词,#genre#
第01集,https://cdn.605-zy.com/20210320/EXwFioUd/index.m3u8
第02集,https://cdn.605-zy.com/20210320/jXLFuOjS/index.m3u8
第03集,https://cdn.605-zy.com/20210320/vusa128B/index.m3u8
第04集,https://cdn.605-zy.com/20210320/6fKDPLbh/index.m3u8
第05集,https://cdn.605-zy.com/20210320/s5wsN20F/index.m3u8
第06集,https://cdn.605-zy.com/20210320/ZpTeZtJL/index.m3u8
第07集,https://cdn.605-zy.com/20210320/BuHN1EwF/index.m3u8
第08集,https://cdn.605-zy.com/20210320/UL9ie1AD/index.m3u8
第09集,https://cdn.605-zy.com/20210321/k7SES1LZ/index.m3u8
第10集,https://cdn.605-zy.com/20210321/LztgRYFT/index.m3u8
第11集,https://cdn.605-zy.com/20210322/Skifukxq/index.m3u8
第12集,https://cdn.605-zy.com/20210322/Vz7jaKVJ/index.m3u8
第13集,https://cdn.605-zy.com/20210323/zL0uNMj5/index.m3u8
第14集,https://cdn.605-zy.com/20210323/18s05WFs/index.m3u8
第15集,https://cdn.605-zy.com/20210324/7iQPe6NA/index.m3u8
第16集,https://cdn.605-zy.com/20210324/GQDnaU5I/index.m3u8
第17集,https://cdn.605-zy.com/20210325/SlYRJbvA/index.m3u8
第18集,https://cdn.605-zy.com/20210325/5nCUVQki/index.m3u8
第19集,https://cdn.605-zy.com/20210327/ReXqmYlw/index.m3u8
第21集,https://cdn.605-zy.com/20210328/nJ8CrQ2L/index.m3u8
第22集,https://cdn.605-zy.com/20210328/X13TdCYH/index.m3u8
第23集,https://cdn.605-zy.com/20210329/rnkEBfrO/index.m3u8
第24集,https://cdn.605-zy.com/20210329/3eOcDPEt/index.m3u8
第29集,https://cdn.605ziyuan.com/20210403/hb7e4y8d/index.m3u8
第30集,https://cdn.605ziyuan.com/20210403/rFVN0rM3/index.m3u8
第33集,https://cdn.605ziyuan.com/20210405/MBmwkl4T/index.m3u8
第34集,https://cdn.605ziyuan.com/20210405/io8ZaeyZ/index.m3u8
第37集,https://cdn.605ziyuan.com/share/8DgJNa4aM03JdSIl
第38集,https://cdn.605ziyuan.com/share/vwpiPynU6gf1udBE
第39集,https://cdn.605ziyuan.com/20210408/RHv7eeml/index.m3u8
第40集,https://cdn.605ziyuan.com/20210408/djBn74f3/index.m3u8
第41集,https://cdn.605ziyuan.com/20210410/aqgn48EK/index.m3u8
第42集,https://cdn.605ziyuan.com/20210410/Ffi9Up3s/index.m3u8
第45集,https://cdn.605-zy.com/20210413/we8bY4II/index.m3u8
第46集,https://cdn.605-zy.com/20210414/aUhwW0xS/index.m3u8
第47集,https://cdn.605ziyuan.com/20210414/lPfMsnac/index.m3u8
第48集,https://cdn.605ziyuan.com/20210414/3y0NivIj/index.m3u8
第51集,https://cdn.605-zy.com/20210414/Cjz13dnA/index.m3u8
第52集,https://cdn.605-zy.com/20210414/ERhwp4Z9/index.m3u8
第53集,https://cdn.605-zy.com/20210415/jmrkgkCl/index.m3u8
第54集,https://cdn.605-zy.com/20210415/giggVwjq/index.m3u8
第55集,https://cdn.605-zy.com/20210417/FmH1H9c0/index.m3u8
第56集,https://cdn.605-zy.com/20210417/itLqMbUR/index.m3u8
第57集,https://cdn.605-zy.com/20210418/PHdhadmL/index.m3u8
第58集,https://cdn.605-zy.com/20210418/OF4zsJl3/index.m3u8
第59集,https://cdn.605-zy.com/20210419/gppjIV8i/index.m3u8
第60集,https://cdn.605-zy.com/20210419/xhoCw8l3/index.m3u8
第61集,https://cdn.605-zy.com/20210419/ck3MsW5Z/index.m3u8
p5p45,#genre#
TVBS News, p5p://45.92.126.18:9906/60435300000abe3e06ef082bf48727a4.ts
One TV News Station, p5p://45.92.126.18:9906/6069902f0003db1b16fb1d83c7d47b04.ts
Dongsen News, p5p://45.92.126.18:9906/60434e0b0003696e06dba942fc6b06e1.ts
World News Channel, p5p://45.92.126.18:9906/60434bdc0009a41d06d32342bef082c3.ts
Oneworld News Channel 2, p5p://45.92.126.18:9906/60434c6b000d588a06d552cd4d7910ec.ts
Times News, p5p://45.92.126.18:9906/60434d73000091e406d956c8607013df.ts
Dongsen Finance, p5p://45.92.126.18:9906/60435ba7000123740710d20d0fa4a082.ts
Global Finance News, p5p://45.92.126.18:9906/60434e97000581d106ddccac446ea89d.ts
Zhongtian News, p5p://45.92.126.18:9906/60434f2a000d760506e00ced16ed4f4d.ts
Minshi News, p5p://45.92.126.18:9906/604350c30004f22006e648675a9482b5.ts
Sanli News, p5p://45.92.126.18:9906/604351bb000723c406ea11b7e2f757c8.ts
Great News, p5p://45.92.126.18:9906/6044966b0006d57a01fe7633c96a5506.ts
Sanli Finance, p5p://45.92.126.18:9906/604496f8000b3b7b02009e1b5871dd53.ts
TTV News, p5p://45.92.126.18:9906/6044858000cd93c01bc61c5ce37b60a.ts
China Television News, p5p://45.92.126.18:9906/604487e700053cde01c5c22abcaf0467.ts
HD Satellite Movie Star, p5p://45.92.126.18:9906/60494c90000347391465f5d2b8473dbe.ts
Dongsen Film Station, p8p://45.92.126.18:9906/60449ece0009c6ea021f39ac30bce072.ts
