🇹🇼台灣綜合,#genre#
[TW-III] 206 靖天綜合台,http://176868.cloud/c5f2f5b05f1ef69e5944c1a094092ffc/76d61a35db48b096f5c24a72c4c382c5/066c9de015011e6103c0f833a5f19fa6/index.m3u8
[TW-III] 207 靖天歡樂台,http://176868.cloud/0e006e4dfdb3d2873e86f68bf926f9cf/76d61a35db48b096f5c24a72c4c382c5/b8bd077d4a5d79eaf6d4d074fabafc5e/index.m3u8
[TW-III] 208 靖天日本台,http://176868.cloud/bd75bf85cc4f07c50d742e927d2810e5/76d61a35db48b096f5c24a72c4c382c5/6b3b1eb232f601ba6f1f0e0bfc2577ed/index.m3u8
[TW-III] 209 ETtoday綜合台,http://176868.cloud/b6fc27da381ef6402b649f2ffc2a6b5a/76d61a35db48b096f5c24a72c4c382c5/c6c55205cb1e33bf51feb01636175da2/index.m3u8
[TW-III] 210 海峽衛視台,http://176868.cloud/1e778dac43a91ff44210a576c53ac023/76d61a35db48b096f5c24a72c4c382c5/aedfc0cfc2b2e78e83ff8044bc999dda/index.m3u8
[TW-III] 211 中視,http://176868.cloud/b9d277cb1de9017307e7fa13dec51d66/76d61a35db48b096f5c24a72c4c382c5/36cb1249b3bf0d0802d91aa0ea06ea13/index.m3u8
[TW-III] 212 中視菁采台,http://176868.cloud/1f4bfe3a73be44b7a111b638de8276f3/76d61a35db48b096f5c24a72c4c382c5/05d4067cf969ef27105a2cb702978b7e/index.m3u8
[TW-III] 213 華視,http://176868.cloud/f0481cdd012ec2c1f91e5a6aa751f217/76d61a35db48b096f5c24a72c4c382c5/a6585e21a829bee5ce5937dce8d99a46/index.m3u8
[TW-III] 214 民視,http://176868.cloud/fb9ce81b467d352970b57ba23f16230c/76d61a35db48b096f5c24a72c4c382c5/648bb9db06879d9b7ae3d98d749e1478/index.m3u8
[TW-III] 215 民視綜藝,http://176868.cloud/8be3ac9c15de52594b9f7222c984e146/76d61a35db48b096f5c24a72c4c382c5/7e5db4b9b0dad4b9ab58408e35b051e1/index.m3u8
[TW-III] 216 民視台灣,http://176868.cloud/92b6af8916a00ea7d81e561f5b9c8bbb/76d61a35db48b096f5c24a72c4c382c5/785c168e9d91b722664c1bd853b6ac23/index.m3u8
[TW-III] 217 客家電視台,http://176868.cloud/2afdce768d599f6ad94eaef4da432219/76d61a35db48b096f5c24a72c4c382c5/ec864b29c55326fb858ce81a5cd0279d/index.m3u8
[TW-III] 218 大愛一台,http://176868.cloud/2c0c3ef5e6b83d21e01747eccfc446bb/76d61a35db48b096f5c24a72c4c382c5/3fbcf924c53eafae83b0654de1e1992d/index.m3u8
[TW-III] 219 大愛二台,http://176868.cloud/eb1e2ccf7529a483953b5d377864c402/76d61a35db48b096f5c24a72c4c382c5/325a0b4bef7ce8c9a0eca1868acd1823/index.m3u8
[TW-III] 220 公視台語台,http://176868.cloud/f15c738e68162449d0ef6f210a71f97a/76d61a35db48b096f5c24a72c4c382c5/12a7e166dad2eab96b8d2a0545dc025d/index.m3u8
[TW-III] 221 台灣啟示錄,http://176868.cloud/8eb83bc038edad35bfe4739abb4d3a09/76d61a35db48b096f5c24a72c4c382c5/87a3b1d5f916f8c749eee6765b9f72db/index.m3u8
[TW-III] 302 龍華日韓台,http://176868.cloud/9339764d082b48e8773bbbc7f9663497/76d61a35db48b096f5c24a72c4c382c5/c15446831ead1e08541b17d8882ae07f/index.m3u8
[TW-III] 303 龍華偶像台,http://176868.cloud/eded0241ad8dfaee58b5f7ee372dba2f/76d61a35db48b096f5c24a72c4c382c5/02918920cb5477da1e2ea69f2578bd8e/index.m3u8
[TW-III] 304 龍華電影台,http://176868.cloud/470698427bdcde00b3949df7cf645943/76d61a35db48b096f5c24a72c4c382c5/7ed911d78f32930055bb4518fc613d8b/index.m3u8
[TW-III] 305 龍華戲劇台,http://176868.cloud/2ce811d812871b8cfd3d7ec4f6d56184/76d61a35db48b096f5c24a72c4c382c5/61905175552e39861d19656af841f3cb/index.m3u8
[TW-III] 306 龍華洋片台,http://176868.cloud/de2b32a3a307ba19b390bb37f87c77e4/76d61a35db48b096f5c24a72c4c382c5/c19f6bd83b6adbcd3433d2cf3bdeced9/index.m3u8
[TW-III] 307 龍華經典台,http://176868.cloud/8219f9748cda4eceb7ce51c78f6fffa0/76d61a35db48b096f5c24a72c4c382c5/f9c559a85da709b2e5a3918ce31c8300/index.m3u8
[TW-III] 308 靖天映畫,http://176868.cloud/f509f88385451fa2446e17664771c880/76d61a35db48b096f5c24a72c4c382c5/f9e2fc0696a7eb02c5744e8afb11733b/index.m3u8
[TW-III] 309 靖天戲劇台,http://176868.cloud/8839615e90447cf00dac74fbbb4f76b9/76d61a35db48b096f5c24a72c4c382c5/beecafad7d89eae31624ca159ba6dda0/index.m3u8
[TW-III] 311 台灣戲劇台,http://176868.cloud/ad2168d83427211e7e8e7c84ed07ebaa/76d61a35db48b096f5c24a72c4c382c5/4f469c857f612786f000d6ab2df11eb5/index.m3u8
[TW-III] 316 歡樂看經典電影,http://176868.cloud/97c436ce436afa1afd2f0321a21738d5/76d61a35db48b096f5c24a72c4c382c5/689962bb48f762c1760ae892b7148c4a/index.m3u8
[TW-III] 317 歡樂看動物世界,http://176868.cloud/ee8b721fd5d8f7bf9d130cafeca7c7ca/76d61a35db48b096f5c24a72c4c382c5/37a62f0f6056ea38e959d0fcea514094/index.m3u8
[TW-III] 318 歡樂看娛樂綜藝,http://176868.cloud/74717d3fa62ba2420f3aedcd7ad0b57b/76d61a35db48b096f5c24a72c4c382c5/6e579741100aab80c2fb817b52c06011/index.m3u8
[TW-III] 401 博斯精彩賽事,http://176868.cloud/04bfdf8333b7b39a63a5892bd3957418/76d61a35db48b096f5c24a72c4c382c5/f4bf62de903768106d232c8f5199df75/index.m3u8
[TW-III] 402 博斯魅力,http://176868.cloud/4a81ff942a0b61b7909af4f3326c55a3/76d61a35db48b096f5c24a72c4c382c5/ff910bb4763d8795f250070bfad10289/index.m3u8
[TW-III] 403 博斯高球一台,http://176868.cloud/0765e1ba5e02b939c391465f84346fc2/76d61a35db48b096f5c24a72c4c382c5/1b283fbc82fc9633dd77af2cf09b2b37/index.m3u8
[TW-III] 404 博斯高球二台,http://176868.cloud/8aa97a42a74bb930d7e222cb62ebcd41/76d61a35db48b096f5c24a72c4c382c5/196b44e93aba830834da9f8187d890a6/index.m3u8
[TW-III] 405 博斯無限台,http://176868.cloud/d557c57f7265c2a574891975c2b81d7a/76d61a35db48b096f5c24a72c4c382c5/eb8ebe476a3876298c74447551ee7d0b/index.m3u8
[TW-III] 406 博斯無限二台,http://176868.cloud/219e3d44e2ede2a462171d63ca5229c4/76d61a35db48b096f5c24a72c4c382c5/6d7c7aab03d8bd2577a565e34efdf4a1/index.m3u8
[TW-III] 407 博斯運動一台,http://176868.cloud/fd19bcf0ef48ad51bfb54193dcf685cb/76d61a35db48b096f5c24a72c4c382c5/907f4ab859ff2d616b286d7a303f9519/index.m3u8
[TW-III] 408 博斯運動二台,http://176868.cloud/2999bd2f93a82c37b4806b8f1336b9c5/76d61a35db48b096f5c24a72c4c382c5/4c60fa236627608936e328f8146d7803/index.m3u8
[TW-III] 409 博斯網球台,http://176868.cloud/b0214aa0f676a0baad0539fb1ff8eb71/76d61a35db48b096f5c24a72c4c382c5/be0baee39c9f0ec6367b2cc84e968978/index.m3u8
[TW-III] 410 Pace Sport,http://176868.cloud/a9eb709fea90affa3dfb7c75f3f1bc4c/76d61a35db48b096f5c24a72c4c382c5/be055d5c9de0b02b4adac9bd0a3cc125/index.m3u8
[TW-III] 411 Smart知識台,http://176868.cloud/93df506b770f03f8d9c2afb46439a8ec/76d61a35db48b096f5c24a72c4c382c5/75d50a9b2e3ab8bd37bc18a323f11d11/index.m3u8
[TW-III] 412 亞洲旅遊台,http://176868.cloud/7942e110539c37a03f81ea8154ec6ec8/76d61a35db48b096f5c24a72c4c382c5/ad623bd1e44b99a70acc3181622b699a/index.m3u8
[TW-III] 413 美食星球,http://176868.cloud/d7513781418f64d673630b5f842c3369/76d61a35db48b096f5c24a72c4c382c5/542bc008129b47ec9b6b46b1cd3c9562/index.m3u8
[TW-III] 414 靖天國際台,http://176868.cloud/f797c9aed01d3603acdf2f9d4300503c/76d61a35db48b096f5c24a72c4c382c5/6023e5e834e9c8104d067da073ec8f20/index.m3u8
[TW-III] 415 亞洲旅遊國際台,http://176868.cloud/7e0d87017aba2f59ac313774b2db73aa/76d61a35db48b096f5c24a72c4c382c5/c5699f9a3bcaf1d7d57b23e4142d7f2a/index.m3u8
[TW-III] 416 梅迪奇藝術頻道,http://176868.cloud/0b424e5c2fede4e9b23b575cc1e0bcc6/76d61a35db48b096f5c24a72c4c382c5/1d0db702cb87a7a1d636554c96ad79ae/index.m3u8
[TW-III] 417 靖天育樂台,http://176868.cloud/0ae875dcdd2d2a80e6fbaf248e39b774/76d61a35db48b096f5c24a72c4c382c5/5f4bf7caf2ab91314a0e865ca703ea70/index.m3u8
[TW-III] 418 靖天資訊台,http://176868.cloud/899c1f4f3d6d71f8eaa25552b3e97158/76d61a35db48b096f5c24a72c4c382c5/cd43d681d4d322abe9252d882bbe6ed5/index.m3u8
[TW-III] 501 ELTV英語學習頻道,http://176868.cloud/9a2f035d5ba6558e819c058b6ba13251/76d61a35db48b096f5c24a72c4c382c5/fee540a9073d1a0e9ba9d8ad147ab9ab/index.m3u8
[TW-III] 502 龍華卡通台,http://176868.cloud/29d3ed7bdea845e69c39faa91b61c6a5/76d61a35db48b096f5c24a72c4c382c5/08a9cbad2e14057cd257a64abcf875a5/index.m3u8
[TW-III] 503 靖洋卡通台,http://176868.cloud/46855e840ccee4b5abd9d14c955d5d0e/76d61a35db48b096f5c24a72c4c382c5/1e7ab418b3a6e1e64e9a864e5bed8460/index.m3u8
[TW-III] 504 靖天卡通台,http://176868.cloud/b5f527e7e7678b27e22fb804d34b904c/76d61a35db48b096f5c24a72c4c382c5/ff01e18c3f7b55ae9c40042d0d9237e9/index.m3u8
[TW-III] 511 Haari Kids,http://176868.cloud/dafde2b1bdb790055779339a46b8fa2f/76d61a35db48b096f5c24a72c4c382c5/61930c8dbe950188447eb40dadf9e8d8/index.m3u8
[TW-III] 701 Taiwan Plus,http://176868.cloud/474972cd84816a961d88a3696c5f9775/76d61a35db48b096f5c24a72c4c382c5/e833506f626721aed4a17be10bedc79e/index.m3u8
[TW-III] 702 Channel News Asia,http://176868.cloud/1748d17ee9e54824e7c66c5e8d996c9e/76d61a35db48b096f5c24a72c4c382c5/6f616f3efde7729259863a2d48a77562/index.m3u8
[TW-III] 703 EuroNews,http://176868.cloud/39c71ed8570c0d9ed2a0667fcdb79ad3/76d61a35db48b096f5c24a72c4c382c5/9e80153d1e7c0619615bc8d0c4d89ace/index.m3u8
[TW-III] 704 CCTV4國際中文,http://176868.cloud/f6928aacbcc00f1a7ac464105e11ac4c/76d61a35db48b096f5c24a72c4c382c5/e0b31055c00eab3a1f9d0409c640431c/index.m3u8
[TW-III] 705 湖南衛視國際台,http://176868.cloud/b0779569cea8f0a221476281e3ce71c1/76d61a35db48b096f5c24a72c4c382c5/3ba70edd238b7ffdb4c8ae2bab9d5427/index.m3u8
[TW-III] 708 More TV,http://176868.cloud/de3a8cba7482b0cdabc4e55a225c4e10/76d61a35db48b096f5c24a72c4c382c5/602c3419712ef4a4fb403c84bd944e12/index.m3u8
[TW-III] 709 Haari Movie,http://176868.cloud/9e47aea083bdb52e2f312e779c822e36/76d61a35db48b096f5c24a72c4c382c5/08177ab4705f7490bdd61a62e934f93b/index.m3u8
[TW-III] 711 好消息綜合台,http://176868.cloud/34cc530b3418f4a80527e8e0fba33eca/76d61a35db48b096f5c24a72c4c382c5/7794249cb3e03dda62f0aa72e7de9f73/index.m3u8
[TW-III] 712 好消息真理台,http://176868.cloud/9f09b8a259d618a989b845b081138f81/76d61a35db48b096f5c24a72c4c382c5/e5847ca0aff8ef49a2ea7ec5f4e44095/index.m3u8
[TW-III] 713 生命電視台,http://176868.cloud/de0c657e33489ae5d88f1444bf4f5774/76d61a35db48b096f5c24a72c4c382c5/b54f563efa71eabd4ef08c2ca53c2617/index.m3u8
[TW-III] 714 無上師電視台,http://176868.cloud/0686874463892f109d16195e15d787e9/76d61a35db48b096f5c24a72c4c382c5/5bb214997d9d8371be66cdc59f3dc5e0/index.m3u8
[TW-III] 715 信大電視台,http://176868.cloud/aa6e22e8a8fe5dc2e5e9f9c0ba5ccf65/76d61a35db48b096f5c24a72c4c382c5/30e4e66b77638e9941402eeafc450d49/index.m3u8
[TW-III] 716 誠心電視台,http://176868.cloud/deb803e576fd5732fa5f6f3ab824f072/76d61a35db48b096f5c24a72c4c382c5/717de4bba3673669f75e01cec7151038/index.m3u8
004 民視第一台,http://176868.cloud/4d8e3fb3eeb92d99a08db8bf4ef6a718/76d61a35db48b096f5c24a72c4c382c5/9a3e51e90db3107393200d4964a813a7/index.m3u8
005 民視台灣台,http://176868.cloud/e426de1775949ccb1b042f4585bd0c5f/76d61a35db48b096f5c24a72c4c382c5/01dc9cbb1bb00790c298a28b3c8e9a78/index.m3u8
006 民視,http://176868.cloud/346e1e9151d3549893ab9b4798f130b2/76d61a35db48b096f5c24a72c4c382c5/a39e9dc452982da934699cd15c1d6ef0/index.m3u8
009 大愛電視,http://176868.cloud/5e052c5cd32ab5266b901e48db087ada/76d61a35db48b096f5c24a72c4c382c5/631e3447b09db67faaa5a2b4f28bac29/index.m3u8
010 中視,http://176868.cloud/72e9f604b3af87cdfd427d4c00fa09e7/76d61a35db48b096f5c24a72c4c382c5/1fdbfca35bc6f8950b994fcb3d6fbc4b/index.m3u8
011 中視經典台,http://176868.cloud/34b5c2164cf69ad268793e3fc1796226/76d61a35db48b096f5c24a72c4c382c5/522546ae089253daa002fd180dc57601/index.m3u8
012 華視,http://176868.cloud/d8baf7835dcc281df8ecacb804e9ee8f/76d61a35db48b096f5c24a72c4c382c5/5334f7359e41f1382ffa491ad1d57c25/index.m3u8
013 三立綜合台,http://176868.cloud/dfd4bb7ab9563ee3491c2d381cef09f8/76d61a35db48b096f5c24a72c4c382c5/0c0865b9f6524a8ac9facb98ebefb786/index.m3u8
014 客家電視台,http://176868.cloud/0c16faa797262c0c106a00315e9d1d48/76d61a35db48b096f5c24a72c4c382c5/2cc6e7b1b6a1fa91af25f7f2c7280eca/index.m3u8
015 八大綜藝台,http://176868.cloud/4327ece114c2bb7e192a19404e6ed92d/76d61a35db48b096f5c24a72c4c382c5/373fd32e9f9bd96c02264e774c7e816f/index.m3u8
016 中視菁采台,http://176868.cloud/1259a5980d48c278d171c4909e48bb50/76d61a35db48b096f5c24a72c4c382c5/09a4f35a0f3d818ce71d31c9aa6e2612/index.m3u8
017 TVBS精采台,http://176868.cloud/ff260542d3f12a9c34bd62c171cf6c45/76d61a35db48b096f5c24a72c4c382c5/7d843ee4b7b12df874779b8371fb5ee4/index.m3u8
018 愛爾達娛樂台,http://176868.cloud/ce5b1a3123e6d39ade6d18f53c18d505/76d61a35db48b096f5c24a72c4c382c5/4ad4afd954be2ea56bb1df6740786515/index.m3u8
019 靖天綜合台,http://176868.cloud/863cb0c42751fc8b2a3469d8720d1f7f/76d61a35db48b096f5c24a72c4c382c5/661b3395b87a88ae0a16412cdf234b6d/index.m3u8
020 靖天日本台,http://176868.cloud/54f11d195b447bdd035cf3ecccd275b8/76d61a35db48b096f5c24a72c4c382c5/1f6feee6c9101b3e05fad56d15d05854/index.m3u8
021 新唐人亞太台,http://176868.cloud/ce55fddc3aabe4528ac390de4c0f2121/76d61a35db48b096f5c24a72c4c382c5/52741e970ef05d14da94911ed5d2cfa2/index.m3u8
023 ARIRANG阿里郎頻道,http://176868.cloud/f3272ae98114c84c1793131cbc4d8b7a/76d61a35db48b096f5c24a72c4c382c5/51755ca82bf7f120a49633e829fb177d/index.m3u8
024 Global Trekker,http://176868.cloud/0a537142e35b09cf5321c958c75f1bbe/76d61a35db48b096f5c24a72c4c382c5/0a3c68bcf845f3510c4f6bcf6aafa5f4/index.m3u8
025 原住民族電視台,http://176868.cloud/27cfcb396fbd4679b8a7d9e9718f7077/76d61a35db48b096f5c24a72c4c382c5/873826869da613cd8e979bcefadee75b/index.m3u8
029 東森購物四台,http://176868.cloud/573956389af802343c8990338cc11820/76d61a35db48b096f5c24a72c4c382c5/7bbebbf20a5e6cfc827577d3687a138c/index.m3u8
030 LiveABC互動英語頻道,http://176868.cloud/30179e892d8f1ab9cef466e30ab6bf48/76d61a35db48b096f5c24a72c4c382c5/a93d0474b4ede9d333068ca1b6390da6/index.m3u8
031 達文西頻道,http://176868.cloud/53985d95b96fff6c032fd60b28c1a7a2/76d61a35db48b096f5c24a72c4c382c5/994ee4784adc4791d2e129666da920cf/index.m3u8
032 ELTV生活英語台,http://176868.cloud/39b06a19b4aaa4755d01d1d9d77152c2/76d61a35db48b096f5c24a72c4c382c5/140f0bd31eb548459728faddb9a7721a/index.m3u8
033 Nick Jr. 兒童頻道,http://176868.cloud/a76df84aa1f12241036c9312a0a8c749/76d61a35db48b096f5c24a72c4c382c5/31ba413ea5bcaa8d91dc8f7e3684c460/index.m3u8
034 尼克兒童頻道,http://176868.cloud/68556253ed937c1b05e4be1be17ea189/76d61a35db48b096f5c24a72c4c382c5/d6b0daff17d119f721fb517baa497946/index.m3u8
035 DreamWorks 夢工廠動畫,http://176868.cloud/48f3e22cc5cb3c07dfc90eceb8e9e2af/76d61a35db48b096f5c24a72c4c382c5/9976cf2767d31435bdd61db125a04064/index.m3u8
036 靖天卡通台,http://176868.cloud/838c3bb1fb8d0835134e2e43e67e016a/76d61a35db48b096f5c24a72c4c382c5/079838044d27b00c90d71e465ecbf709/index.m3u8
037 靖洋卡通Nice Bingo,http://176868.cloud/57cbb4798b071d8ffa6cb6e13caae666/76d61a35db48b096f5c24a72c4c382c5/d5be086913ce3d4a8689da32fddb7836/index.m3u8
038 i-Fun動漫台,http://176868.cloud/226b6cbc8475ebf950663a304bd33c8c/76d61a35db48b096f5c24a72c4c382c5/c4545f8b3143291fd406465b96c950d1/index.m3u8
042 MOMO親子台,http://176868.cloud/597f44bc60649b54b3394c9035cc6ad0/76d61a35db48b096f5c24a72c4c382c5/4622e140f9ca5a787088d64f1fafadc2/index.m3u8
049 東森購物一台,http://176868.cloud/4412ba9e398a8d93339ccc35befc9d64/76d61a35db48b096f5c24a72c4c382c5/644f0a96c47a84339c240dac20cdfa60/index.m3u8
050 鏡電視新聞台,http://176868.cloud/e4bfe8fc6bc4ebbc2bfc6149f3061e3a/76d61a35db48b096f5c24a72c4c382c5/f941945b14be8cbfdaea25964095ea0b/index.m3u8
051 東森新聞台,http://176868.cloud/ea56157bccab2b2c59a3a0b940437a1b/76d61a35db48b096f5c24a72c4c382c5/442aa1ce6ecbe7bae03115a5b3a3b30b/index.m3u8
052 華視新聞,http://176868.cloud/c599c712b057a9b682e3cdcb2063ac06/76d61a35db48b096f5c24a72c4c382c5/c87b3eef52b5bfd78b9310d34f6253bd/index.m3u8
053 民視新聞台,http://176868.cloud/66ac6210c91222c947c6bae9abdec0a2/76d61a35db48b096f5c24a72c4c382c5/8ce65710a8266427691c20dfb4a75710/index.m3u8
054 三立新聞iNEWS,http://176868.cloud/a2f1468fcecac669ec7d885a8d720c39/76d61a35db48b096f5c24a72c4c382c5/525003f1e23185beb045816e2cd73deb/index.m3u8
055 TVBS新聞,http://176868.cloud/aa66e5c4bc06d2996686df1c3416705e/76d61a35db48b096f5c24a72c4c382c5/1d08c9573f223d517943fd20c6bc0090/index.m3u8
056 東森財經新聞台,http://176868.cloud/811de7f8ee78c6147cb594ef89bdbaf2/76d61a35db48b096f5c24a72c4c382c5/3e21831ba5a68db380a8082350efacd9/index.m3u8
057 中視新聞,http://176868.cloud/1ec5305c9e17e9c0a82da3c86d94d548/76d61a35db48b096f5c24a72c4c382c5/30829deb60f970f28852118d96848ce5/index.m3u8
058 中天新聞台,http://176868.cloud/9e1fd2d4370581ccac555ab12b6904b4/76d61a35db48b096f5c24a72c4c382c5/a4eabfe0d8f2ec0ad81b2377663e81b7/index.m3u8
059 Bloomberg TV,http://176868.cloud/5f2fc400b17e17a9422abd67a5ab2a85/76d61a35db48b096f5c24a72c4c382c5/ee2b1baefcfe682b2ef2482061c1e918/index.m3u8
060 寰宇新聞台,http://176868.cloud/0ba16e680a4e863d0ff47cc6a5ead0c5/76d61a35db48b096f5c24a72c4c382c5/434eca5a6de5280891aeb46925c5ad0e/index.m3u8
061 寰宇新聞台灣台,http://176868.cloud/3492abcf2686c92adfe4181713b7da87/76d61a35db48b096f5c24a72c4c382c5/e1504f5bca104464b515a5a30b12f933/index.m3u8
062 SBN全球財經台,http://176868.cloud/614300efd4e587663cbed13fc0cafdb4/76d61a35db48b096f5c24a72c4c382c5/a3a354df4b84efd2e27a0424a067af9b/index.m3u8
063 寰宇財經台,http://176868.cloud/36a5bc7844e5471b94138725dad3c1e6/76d61a35db48b096f5c24a72c4c382c5/2071fb065b51982f94f53cd2166242c0/index.m3u8
067 TVBS,http://176868.cloud/487a98da33bd2d910ab79f951160623a/76d61a35db48b096f5c24a72c4c382c5/b7ca89f12a6a8c7c89ee6399a4984d9a/index.m3u8
069 東森購物二台,http://176868.cloud/2453467a6a65a97bdc7249a32a1f98c1/76d61a35db48b096f5c24a72c4c382c5/ead756b9be05a1c3793538cecf7e1c0d/index.m3u8
070 民視綜藝台,http://176868.cloud/6ec6e4c89559367fbd2d02a25b89f069/76d61a35db48b096f5c24a72c4c382c5/fa7bd0220f17a7445341ff40c4994b78/index.m3u8
071 豬哥亮歌廳秀,http://176868.cloud/49a080c0e17faa2ffa7115614ebeae82/76d61a35db48b096f5c24a72c4c382c5/738d978bef5c8f7e385a9a9554dc1b23/index.m3u8
072 靖天育樂台,http://176868.cloud/78eed0d9895e506ccb31d442f1ad37ea/76d61a35db48b096f5c24a72c4c382c5/a493f0c2b4585086674c2732fb18a95e/index.m3u8
073 KLT-靖天國際台,http://176868.cloud/9af4e4693ead875625cd5f8e599815eb/76d61a35db48b096f5c24a72c4c382c5/b95e8c320de25e131166df43380ee488/index.m3u8
074 Nice TV 靖天歡樂台,http://176868.cloud/f0ccd9085c7feda5beb8dbe3601a7697/76d61a35db48b096f5c24a72c4c382c5/3552b853776b86656b143ddc1a5f8eb5/index.m3u8
075 靖天資訊台,http://176868.cloud/883a13031d2268244cd5a76f04ed8e1b/76d61a35db48b096f5c24a72c4c382c5/40ff81881d967543d40a0844548a2388/index.m3u8
077 TVBS歡樂台,http://176868.cloud/31b4c0fb424e2122189038ca6ce683b6/76d61a35db48b096f5c24a72c4c382c5/f8a593c1521567c16a53afea81611086/index.m3u8
078 韓國娛樂台 KMTV,http://176868.cloud/e5407570c135d75e1794fcaf95f618a6/76d61a35db48b096f5c24a72c4c382c5/7b18703614a02b618b2830de3c80b006/index.m3u8
080 ROCK Entertainment,http://176868.cloud/cd270208e70672b43f96f402fa6eef02/76d61a35db48b096f5c24a72c4c382c5/a20f752c465abbefef7ca7d566d7c165/index.m3u8
081 Lifetime 娛樂頻道,http://176868.cloud/10df9da55eb473622dbad17de832c377/76d61a35db48b096f5c24a72c4c382c5/3b1eea727c59db6ad2d73494a746264e/index.m3u8
082 電影原聲台CMusic,http://176868.cloud/ff4e6228f5cf0e84a88503fa7a774c26/76d61a35db48b096f5c24a72c4c382c5/866cef1035bfb34423a7780def94b591/index.m3u8
083 TRACE Urban,http://176868.cloud/fb87e772f8892e17d987288eeb9c305b/76d61a35db48b096f5c24a72c4c382c5/ec8839b6f6807a40f6046c96b1220f4f/index.m3u8
084 MTV Live HD 音樂頻道,http://176868.cloud/784543d88136c542fd0ee81d5c02e41a/76d61a35db48b096f5c24a72c4c382c5/5695b1369f8cc6ea39b9149a7b170876/index.m3u8
086 Mezzo Live HD,http://176868.cloud/0eacbabcb6240cd3e752c3c5ed8c14cd/76d61a35db48b096f5c24a72c4c382c5/714c4ef2d6fb0a274a19b19fcd8fdfe4/index.m3u8
087 CLASSICA 古典樂,http://176868.cloud/b193f50a97bef2658d9cb5faf823c322/76d61a35db48b096f5c24a72c4c382c5/318746ce9ca4c23dae2381b8eea36abf/index.m3u8
090 東森購物三台,http://176868.cloud/67ddda0cc4c695e5ff0bf38075c078d9/76d61a35db48b096f5c24a72c4c382c5/8ae3b1032590d854cca85435add31e7f/index.m3u8
097 博斯高球台,http://176868.cloud/fad7a841244ad65fbb7004f124295ed3/76d61a35db48b096f5c24a72c4c382c5/2534613c486f88bf63c0017717f28337/index.m3u8
099 博斯運動一台,http://176868.cloud/0f122919baac2a3bd9ab4b510e6b4487/76d61a35db48b096f5c24a72c4c382c5/76bbd79e75ea7a301a40222961218f63/index.m3u8
100 博斯無限台,http://176868.cloud/1c799dafc08c7ad1287a43090505e842/76d61a35db48b096f5c24a72c4c382c5/31c42e3da8b5fef14f58fa162dbaf85f/index.m3u8
101 博斯網球台,http://176868.cloud/f404ae89a49620850a2e16feab3cec42/76d61a35db48b096f5c24a72c4c382c5/2e2fdf4b962b7a73e4442e1473273857/index.m3u8
104 TRACE Sport Stars,http://176868.cloud/2d892b76afc648fe8293aab8211164ec/76d61a35db48b096f5c24a72c4c382c5/2edbd89c28cf2f74175b90250adc175f/index.m3u8
105 智林體育台,http://176868.cloud/961663ce191890734cf0451f746fcf3d/76d61a35db48b096f5c24a72c4c382c5/11713888e358b0122363fa8886ac50bb/index.m3u8
106 時尚運動X,http://176868.cloud/f64fa611744d7ba48b5f823a54fd7c10/76d61a35db48b096f5c24a72c4c382c5/01925f6772ea94aa73b1bac2eec3c8c5/index.m3u8
107 車迷TV,http://176868.cloud/7ebad0427ea850a32bee2a3c9ae091d2/76d61a35db48b096f5c24a72c4c382c5/c86d5561ee30344c19438095acf7c5f1/index.m3u8
108 GINX Esports TV,http://176868.cloud/415bcf39dc5f5afa2f3cf78040156f3a/76d61a35db48b096f5c24a72c4c382c5/cff323da49149a9898165ba6a3b3c0df/index.m3u8
109 TechStorm,http://176868.cloud/be0d5bd521dedf99f88ac4471a30bfcc/76d61a35db48b096f5c24a72c4c382c5/4ce2da3ae6753d043535a8d3d19fedeb/index.m3u8
110 Pet Club TV,http://176868.cloud/cfc4a55f1b62a9eada58181a56948162/76d61a35db48b096f5c24a72c4c382c5/3789778c3a8896cb122db67a48120f39/index.m3u8
111 民視旅遊台,http://176868.cloud/a3d32e9c26f4817c4e1f56b42d573e9c/76d61a35db48b096f5c24a72c4c382c5/c9e09e4b7f11003debd001e3ff42e900/index.m3u8
112 滾動力rollor,http://176868.cloud/2d627fc332d37b90f6101b5fa9c7dcae/76d61a35db48b096f5c24a72c4c382c5/e59b12eadeaf868f79741a2e6edafc0b/index.m3u8
113 亞洲旅遊台,http://176868.cloud/f1587a81d50be01cda98bb0b60a2c4fc/76d61a35db48b096f5c24a72c4c382c5/70590242e52f76053a71542a941f91c8/index.m3u8
114 fun探索娛樂台,http://176868.cloud/635faccd9cace97ca57118bb2535a0b2/76d61a35db48b096f5c24a72c4c382c5/034ef03a3a1d6d1dd24e63776330a51a/index.m3u8
115 幸福空間居家台,http://176868.cloud/44dc6f8ee1362190a659199ed65c254b/76d61a35db48b096f5c24a72c4c382c5/d4d2553c7266d9df5426d4e63552a60e/index.m3u8
116 Love Nature,http://176868.cloud/cc9b5b3def64cbedaa92fd7c120f9d27/76d61a35db48b096f5c24a72c4c382c5/a12a0e94ebbb8a8d9f4880825b7c4879/index.m3u8
117 History 歷史頻道,http://176868.cloud/5c9f1ed14e34d7fd5702354443f208b9/76d61a35db48b096f5c24a72c4c382c5/7cd4e818cee95634f2510536dfdc4f85/index.m3u8
